Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.352,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.202,0.449,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.353,"urn:cite:hmt:vaimg.VA277RN-0447@0.194,0.2275,0.449,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.354,"urn:cite:hmt:vaimg.VA277RN-0447@0.202,0.2477,0.449,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.355,"urn:cite:hmt:vaimg.VA277RN-0447@0.198,0.268,0.367,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.356,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.2853,0.427,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.357,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.3026,0.417,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.358,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.3228,0.417,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.359,"urn:cite:hmt:vaimg.VA277RN-0447@0.191,0.3401,0.432,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.360,"urn:cite:hmt:vaimg.VA277RN-0447@0.194,0.3604,0.416,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.361,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.3806,0.442,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.362,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.3979,0.457,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:21.363,"urn:cite:hmt:vaimg.VA277RN-0447@0.204,0.4159,0.421,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.364,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.4369,0.462,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.365,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.4527,0.433,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.366,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.4715,0.438,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.367,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.494,0.417,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.368,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5113,0.439,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.369,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5308,0.43,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:21.370,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5503,0.402,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.371,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.5683,0.41,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:21.372,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5856,0.429,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.373,"urn:cite:hmt:vaimg.VA277RN-0447@0.188,0.6044,0.451,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.374,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.6239,0.437,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.375,"urn:cite:hmt:vaimg.VA277RN-0447@0.194,0.6419,0.443,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.376,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.6622,0.407,0.0278"

urn:cts:greekLit:tlg0012.tlg001.msA:21.377,"urn:cite:hmt:vaimg.VA277VN-0779@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.402,"urn:cite:hmt:vaimg.VA278RN-0448@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.427,"urn:cite:hmt:vaimg.VA278VN-0780@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.453,"urn:cite:hmt:vaimg.VA279RN-0449@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.478,"urn:cite:hmt:vaimg.VA279VN-0781@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.504,"urn:cite:hmt:vaimg.VA280RN-0450@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.530,"urn:cite:hmt:vaimg.VA280VN-0782@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.555,"urn:cite:hmt:vaimg.VA281RN-0451@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.580,"urn:cite:hmt:vaimg.VA281VN-0783@0.495,0.2207,0.401,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.581,"urn:cite:hmt:vaimg.VA281VN-0783@0.495,0.2425,0.412,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.582,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.2658,0.344,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.583,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.2823,0.401,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.584,"urn:cite:hmt:vaimg.VA281VN-0783@0.512,0.3003,0.401,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.585,"urn:cite:hmt:vaimg.VA281VN-0783@0.509,0.3213,0.392,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.586,"urn:cite:hmt:vaimg.VA281VN-0783@0.509,0.3378,0.384,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.587,"urn:cite:hmt:vaimg.VA281VN-0783@0.513,0.3581,0.403,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.588,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.3754,0.4,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.589,"urn:cite:hmt:vaimg.VA281VN-0783@0.506,0.3956,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.590,"urn:cite:hmt:vaimg.VA281VN-0783@0.507,0.4144,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.591,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.4347,0.423,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.592,"urn:cite:hmt:vaimg.VA281VN-0783@0.505,0.4527,0.402,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.593,"urn:cite:hmt:vaimg.VA281VN-0783@0.492,0.4722,0.443,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.594,"urn:cite:hmt:vaimg.VA281VN-0783@0.477,0.7252,0.423,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:21.595,"urn:cite:hmt:vaimg.VA281VN-0783@0.488,0.488,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.596,"urn:cite:hmt:vaimg.VA281VN-0783@0.506,0.5075,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.597,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.527,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.598,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.5458,0.404,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.599,"urn:cite:hmt:vaimg.VA281VN-0783@0.506,0.5653,0.382,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.600,"urn:cite:hmt:vaimg.VA281VN-0783@0.506,0.5826,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.601,"urn:cite:hmt:vaimg.VA281VN-0783@0.51,0.6036,0.399,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:21.602,"urn:cite:hmt:vaimg.VA281VN-0783@0.508,0.6201,0.343,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.603,"urn:cite:hmt:vaimg.VA281VN-0783@0.505,0.6404,0.418,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.604,"urn:cite:hmt:vaimg.VA281VN-0783@0.501,0.6584,0.427,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.605,"urn:cite:hmt:vaimg.VA282RN-0452@0.206,0.2005,0.354,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.606,"urn:cite:hmt:vaimg.VA282RN-0452@0.205,0.2245,0.396,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.607,"urn:cite:hmt:vaimg.VA282RN-0452@0.204,0.247,0.413,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.608,"urn:cite:hmt:vaimg.VA282RN-0452@0.204,0.2635,0.397,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.609,"urn:cite:hmt:vaimg.VA282RN-0452@0.203,0.2815,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.610,"urn:cite:hmt:vaimg.VA282RN-0452@0.203,0.2988,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.611,"urn:cite:hmt:vaimg.VA282RN-0452@0.203,0.3221,0.441,0.027"
