Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.352,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.202,0.449,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.353,"urn:cite:hmt:vaimg.VA277RN-0447@0.194,0.2275,0.449,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.354,"urn:cite:hmt:vaimg.VA277RN-0447@0.202,0.2477,0.449,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.355,"urn:cite:hmt:vaimg.VA277RN-0447@0.198,0.268,0.367,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.356,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.2853,0.427,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.357,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.3026,0.417,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.358,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.3228,0.417,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.359,"urn:cite:hmt:vaimg.VA277RN-0447@0.191,0.3401,0.432,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.360,"urn:cite:hmt:vaimg.VA277RN-0447@0.194,0.3604,0.416,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.361,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.3806,0.442,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.362,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.3979,0.457,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:21.363,"urn:cite:hmt:vaimg.VA277RN-0447@0.204,0.4159,0.421,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.364,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.4369,0.462,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.365,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.4527,0.433,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.366,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.4715,0.438,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.367,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.494,0.417,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.368,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5113,0.439,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.369,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5308,0.43,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:21.370,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5503,0.402,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.371,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.5683,0.41,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:21.372,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.5856,0.429,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.373,"urn:cite:hmt:vaimg.VA277RN-0447@0.188,0.6044,0.451,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.374,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.6239,0.437,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.375,"urn:cite:hmt:vaimg.VA277RN-0447@0.194,0.6419,0.443,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.376,"urn:cite:hmt:vaimg.VA277RN-0447@0.195,0.6622,0.407,0.0278"

urn:cts:greekLit:tlg0012.tlg001.msA:21.377,"urn:cite:hmt:vaimg.VA277VN-0779@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.402,"urn:cite:hmt:vaimg.VA278RN-0448@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.427,"urn:cite:hmt:vaimg.VA278VN-0780@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.453,"urn:cite:hmt:vaimg.VA279RN-0449@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.478,"urn:cite:hmt:vaimg.VA279VN-0781@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.504,"urn:cite:hmt:vaimg.VA280RN-0450@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.530,"urn:cite:hmt:vaimg.VA280VN-0782@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.555,"urn:cite:hmt:vaimg.VA281RN-0451@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.580,"urn:cite:hmt:vaimg.VA281VN-0783@"

urn:cts:greekLit:tlg0012.tlg001.msA:21.605,"urn:cite:hmt:vaimg.VA282RN-0452@"
