Observation,TextUrn,Image,Comments
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@η,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@δ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@η,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@π,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@υ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@μ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@α,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@λ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ε,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@λ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@π,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@α,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@σ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@τ,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ι,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ν,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,εσ"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@,"urn:cite:hmt:vaimg.VA281VN-0783@",
