Observation,TextUrn,Image,Comments
urn:cite:op:282rS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@π,"urn:cite:hmt:vaimg.VA282RN-0452@0.2061,0.1167,0.0134,0.008",
urn:cite:op:282rS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ε,"urn:cite:hmt:vaimg.VA282RN-0452@0.2184,0.1161,0.0082,0.0081",
urn:cite:op:282rS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@φ,"urn:cite:hmt:vaimg.VA282RN-0452@0.2279,0.1087,0.011,0.0185",
urn:cite:op:282rS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ο,"urn:cite:hmt:vaimg.VA282RN-0452@0.24,0.1171,0.0067,0.0058",
urn:cite:op:282rS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@β,"urn:cite:hmt:vaimg.VA282RN-0452@0.2474,0.1117,0.0088,0.0118",
urn:cite:op:282rS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@η,"urn:cite:hmt:vaimg.VA282RN-0452@0.2545,0.1165,0.0073,0.0065",
urn:cite:op:282rS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@μ,"urn:cite:hmt:vaimg.VA282RN-0452@0.2623,0.1169,0.0098,0.0057",
urn:cite:op:282rS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ε[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.2707,0.1171,0.0057,0.0052",
urn:cite:op:282rS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ν,"urn:cite:hmt:vaimg.VA282RN-0452@0.2774,0.1163,0.0089,0.0059",
urn:cite:op:282rS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ο[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.2857,0.1154,0.005,0.0057",
urn:cite:op:282rS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ι,"urn:cite:hmt:vaimg.VA282RN-0452@0.2908,0.1153,0.0045,0.0058",
urn:cite:op:282rS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@η[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.2976,0.1152,0.0093,0.0063",
urn:cite:op:282rS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@λ,"urn:cite:hmt:vaimg.VA282RN-0452@0.3064,0.1138,0.0096,0.0082",
urn:cite:op:282rS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@θ,"urn:cite:hmt:vaimg.VA282RN-0452@0.3159,0.1142,0.0081,0.0086",
urn:cite:op:282rS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ο[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.3231,0.1163,0.0057,0.0055",
urn:cite:op:282rS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ν[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.3293,0.1171,0.0091,0.0054",
urn:cite:op:282rS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ο[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.3389,0.1171,0.0063,0.005",
urn:cite:op:282rS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@μ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.3454,0.1167,0.0106,0.0062",
urn:cite:op:282rS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ι[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.3555,0.1178,0.0045,0.0061",
urn:cite:op:282rS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@λ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.3605,0.1144,0.0106,0.0118",
urn:cite:op:282rS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ω,"urn:cite:hmt:vaimg.VA282RN-0452@0.3701,0.1192,0.0105,0.0049",
urn:cite:op:282rS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ι[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.3812,0.1201,0.0042,0.0046",
urn:cite:op:282rS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ο[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.3993,0.1194,0.0109,0.0071",
urn:cite:op:282rS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@μ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.412,0.1207,0.0089,0.0078",
urn:cite:op:282rS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ι[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.4204,0.1214,0.0054,0.0043",
urn:cite:op:282rS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@λ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.4219,0.1194,0.0106,0.0111",
urn:cite:op:282rS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ω[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.4308,0.1211,0.0088,0.006",
urn:cite:op:282rS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@α,"urn:cite:hmt:vaimg.VA282RN-0452@0.4388,0.1212,0.0084,0.0057",
urn:cite:op:282rS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ν[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.4446,0.1208,0.0073,0.0069",
urn:cite:op:282rS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@τ,"urn:cite:hmt:vaimg.VA282RN-0452@0.4505,0.121,0.0066,0.0062",
