Observation,TextUrn,Image,Comments
urn:cite:op:279v.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@ω,"urn:cite:hmt:vaimg.VA279VN-0781@0.4985,0.2253,0.0212,0.0161",
urn:cite:op:279v.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@σ,"urn:cite:hmt:vaimg.VA279VN-0781@0.5172,0.2292,0.0156,0.0082",
urn:cite:op:279v.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@φ,"urn:cite:hmt:vaimg.VA279VN-0781@0.5306,0.2245,0.013,0.0194",
urn:cite:op:279v.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@α,"urn:cite:hmt:vaimg.VA279VN-0781@0.5443,0.2221,0.0156,0.0158",
urn:cite:op:279v.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@τ,"urn:cite:hmt:vaimg.VA279VN-0781@",0.5443,0.2221,0.0156,0.0158
urn:cite:op:279v.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@0.5653,0.2294,0.0086,0.0085",
urn:cite:op:279v.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@"
urn:cite:op:279v.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
urn:cite:op:279v.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.478@,"urn:cite:hmt:vaimg.VA279VN-0781@",
